Landmark_0,Landmark_1,Landmark_2,Landmark_3,Landmark_4,Landmark_5,Landmark_6,Landmark_7,Landmark_8,Landmark_9,Landmark_10,Landmark_11,Landmark_12,Landmark_13,Landmark_14,Landmark_15,Landmark_16,Landmark_17,Landmark_18,Landmark_19,Label
"[-0.00407254695892334, -0.048973530530929565, -0.020116464918089605]","[0.0030818581581115723, -0.08992096781730652, -0.03879643579347203]","[0.023151159286499023, -0.09375140070915222, -0.057629275818896986]","[0.047225892543792725, -0.08291789889335632, -0.0757019331060178]","[0.08128407597541809, -0.12778699398040771, -0.03922054891808102]","[0.1138114333152771, -0.18364542722702026, -0.06325984348876545]","[0.13589811325073242, -0.21745896339416504, -0.07758667667729924]","[0.159210205078125, -0.24629998207092285, -0.08716947188003132]","[0.10243135690689087, -0.08099117875099182, -0.04562025864942143]","[0.14444983005523682, -0.09726807475090027, -0.07023091216905186]","[0.17659032344818115, -0.10322090983390808, -0.0834192668400533]","[0.20538127422332764, -0.10804659128189087, -0.08955896993501256]","[0.10465306043624878, -0.02955073118209839, -0.0526047383747823]","[0.08900591731071472, -0.026045382022857666, -0.07852883239610264]","[0.046830594539642334, -0.03386485576629639, -0.07822026660068104]","[0.01654994487762451, -0.03914475440979004, -0.07155334552152226]","[0.09351348876953125, 0.019003987312316895, -0.06154193704350064]","[0.06954890489578247, 0.018990159034729004, -0.08035969336850712]","[0.036683887243270874, 0.007495999336242676, -0.07596356024367878]","[0.011714905500411987, -0.00044804811477661133, -0.06780594935042927]",tijera
"[0.09032371640205383, 0.12213456630706787, -0.04228188000286082]","[0.2039545476436615, 0.1433628797531128, -0.042884047102575096]","[0.3018927276134491, 0.11895805597305298, -0.04259501300418833]","[0.3811747133731842, 0.11251914501190186, -0.040656584274415764]","[0.3174249827861786, 0.024369657039642334, 0.028131757903452126]","[0.4245801866054535, 0.0040035247802734375, 0.014109146821851937]","[0.49047574400901794, -0.016050338745117188, -0.01082783840263346]","[0.5508517920970917, -0.0418626070022583, -0.03152271262968043]","[0.31486818194389343, -0.06183731555938721, 0.030418234917874543]","[0.43525347113609314, -0.09287333488464355, 0.018745423335190026]","[0.5153156220912933, -0.12037527561187744, -0.009913323406522068]","[0.5829536020755768, -0.14606308937072754, -0.03198211542928675]","[0.2890661656856537, -0.13668301701545715, 0.02230535917317411]","[0.4034799039363861, -0.17275938391685486, 0.002769807394201962]","[0.4777809679508209, -0.19374963641166687, -0.02389009199703196]","[0.542998880147934, -0.2136538326740265, -0.04185207463467577]","[0.24423018097877502, -0.21150487661361694, 0.008835027966256348]","[0.33783385157585144, -0.245928555727005, -0.012194711674396785]","[0.39796003699302673, -0.26535552740097046, -0.025920991745238098]","[0.45721378922462463, -0.28110820055007935, -0.03505562521183947]",papel
"[0.12484738230705261, 0.13087815046310425, 0.012915637637490818]","[0.2543439567089081, 0.14968341588974, 0.04293558869045455]","[0.3484223186969757, 0.174543559551239, 0.061359354588205406]","[0.40953585505485535, 0.19650042057037354, 0.08154011267703254]","[0.3450503647327423, -0.12795650959014893, 0.12810533988755424]","[0.4494849741458893, -0.17591434717178345, 0.17070156085770805]","[0.5126549899578094, -0.20122915506362915, 0.18532550084870536]","[0.5599147379398346, -0.22184687852859497, 0.1918471728591271]","[0.32823505997657776, -0.22801059484481812, 0.1121144493250199]","[0.4391166865825653, -0.31813400983810425, 0.16778574633877952]","[0.5004635751247406, -0.3697941303253174, 0.18356115865987022]","[0.5518781244754791, -0.40796607732772827, 0.19134402025025565]","[0.29655852913856506, -0.30727440118789673, 0.0862827797560044]","[0.39872220158576965, -0.4042726755142212, 0.12525365996640403]","[0.4598552882671356, -0.443936288356781, 0.13042263436597068]","[0.5133619606494904, -0.48186424374580383, 0.12884402025025565]","[0.24520960450172424, -0.3762674927711487, 0.056209565433675834]","[0.31879910826683044, -0.4817051887512207, 0.07819374400656898]","[0.3645487129688263, -0.5385386347770691, 0.08937297511380393]","[0.4103025496006012, -0.586144894361496, 0.096010630312378]",papel
"[0.013481706380844116, -0.06385719776153564, -0.011704568418565486]","[0.04449355602264404, -0.11756795644760132, -0.021126661117079948]","[0.07899868488311768, -0.13537722826004028, -0.03297967616737196]","[0.11034542322158813, -0.11347812414169312, -0.041279220620992874]","[0.11479127407073975, -0.10941636562347412, 0.001316513383869733]","[0.12445175647735596, -0.14888381958007812, -0.026192392821315025]","[0.08741647005081177, -0.13059598207473755, -0.039499772379997466]","[0.08093291521072388, -0.11164987087249756, -0.04512313533842871]","[0.12286794185638428, -0.07098424434661865, -0.006678376479896997]","[0.13213127851486206, -0.10936880111694336, -0.0329832226437361]","[0.08473622798919678, -0.09409958124160767, -0.03451851908386061]","[0.08426958322525024, -0.07660073041915894, -0.028816448192003463]","[0.12184715270996094, -0.02953284978866577, -0.0199843082976372]","[0.12643694877624512, -0.0672493577003479, -0.04655084912002394]","[0.07969343662261963, -0.0574113130569458, -0.03559917364538023]","[0.07919514179229736, -0.04072695970535278, -0.02104774643004248]","[0.11419123411178589, 0.012767016887664795, -0.03501733545482466]","[0.10947614908218384, -0.027418971061706543, -0.047507954428795074]","[0.07570433616638184, -0.026953518390655518, -0.03734871153056929]","[0.07383638620376587, -0.012948811054229736, -0.02603002976894686]",piedra
"[0.01179233193397522, -0.054821670055389404, -0.04927007649655479]","[0.04183393716812134, -0.09124961495399475, -0.07796033640022415]","[0.07786372303962708, -0.08294633030891418, -0.09957911987419266]","[0.11324611306190491, -0.0615885853767395, -0.11950145084972519]","[0.11216965317726135, -0.015702426433563232, -0.056700905604316176]","[0.15516498684883118, 0.010479450225830078, -0.08629831839914459]","[0.18006238341331482, 0.03846573829650879, -0.10854081977720398]","[0.2045285403728485, 0.07110708951950073, -0.12374106217737335]","[0.11590597033500671, 0.029938995838165283, -0.04789250884766716]","[0.16697552800178528, 0.07053595781326294, -0.07076947559232849]","[0.19516190886497498, 0.10042256116867065, -0.0859095620047583]","[0.22356954216957092, 0.13056093454360962, -0.09812200982685226]","[0.1100170910358429, 0.06272196769714355, -0.04401994664783615]","[0.15645769238471985, 0.10285907983779907, -0.06568177957649368]","[0.18297258019447327, 0.127474844455719, -0.07509935070390839]","[0.20824220776557922, 0.15090841054916382, -0.0817395390998854]","[0.09640732407569885, 0.09048008918762207, -0.044655671162558974]","[0.13547614216804504, 0.12224572896957397, -0.06137563828940529]","[0.15817120671272278, 0.14369076490402222, -0.06757838447208542]","[0.18084481358528137, 0.16148042678833008, -0.07230928708429474]",papel
"[0.10596540570259094, 0.1404116153717041, -0.028954021441848]","[0.24002605676651, 0.14636754989624023, -0.02175705488315316]","[0.34072476625442505, 0.0653984546661377, -0.019163781586200912]","[0.36612141132354736, -0.04953598976135254, -0.015508436407060344]","[0.29245853424072266, 0.07517796754837036, 0.057386301648705285]","[0.3947162628173828, 0.08498263359069824, 0.0757675508082798]","[0.45455509424209595, 0.08228927850723267, 0.09332471732506065]","[0.4944528341293335, 0.07900363206863403, 0.10453667138227729]","[0.2916489243507385, -0.012446999549865723, 0.05989277381905822]","[0.40792161226272583, -0.04914498329162598, 0.07329862956413535]","[0.46359509229660034, -0.059539735317230225, 0.08762818221458701]","[0.5063684582710266, -0.07522058486938477, 0.10103732739099769]","[0.2684463858604431, -0.09380394220352173, 0.05084687863001136]","[0.37009841203689575, -0.11552220582962036, 0.009302543667047303]","[0.30119991302490234, -0.04040902853012085, -0.005716705503971298]","[0.23077726364135742, -0.0010741353034973145, 0.0018531307158013988]","[0.23439502716064453, -0.1795099377632141, 0.04099478219160346]","[0.3143770098686218, -0.14835703372955322, -0.011567313033253868]","[0.2698107361793518, -0.07217323780059814, -0.03031311351350041]","[0.2097618579864502, -0.02814769744873047, -0.032128248172909935]",tijera
"[0.0054087042808532715, -0.07587802410125732, -0.01855423784240884]","[0.0409775972366333, -0.13727092742919922, -0.027418614536372843]","[0.08284717798233032, -0.1653987169265747, -0.035627211615292254]","[0.1206936240196228, -0.17453718185424805, -0.04300278349205655]","[0.12370419502258301, -0.121981680393219, -0.006398799534736099]","[0.17783576250076294, -0.15296846628189087, -0.02204476965948743]","[0.21321535110473633, -0.16631484031677246, -0.0375376000849883]","[0.24513399600982666, -0.1739964485168457, -0.04857034905239743]","[0.14016938209533691, -0.08530616760253906, -0.009382954038528624]","[0.20136785507202148, -0.11359000205993652, -0.020226513206807795]","[0.24158579111099243, -0.12803322076797485, -0.03182921482607526]","[0.2752498388290405, -0.1390973925590515, -0.040404974654165926]","[0.14432400465011597, -0.04598522186279297, -0.016127160921541872]","[0.20301318168640137, -0.07119524478912354, -0.026751606896368685]","[0.2392851710319519, -0.08710402250289917, -0.033034014686791124]","[0.2700328230857849, -0.10073941946029663, -0.03756515233203572]","[0.13900059461593628, -0.0028328895568847656, -0.025552484378067675]","[0.18759459257125854, -0.02365058660507202, -0.034569601699558916]","[0.21728962659835815, -0.03707277774810791, -0.036357618108240786]","[0.24337691068649292, -0.05056792497634888, -0.03720836265370053]",papel
"[0.04357549548149109, -0.18382757902145386, 0.01805589031761201]","[0.13404768705368042, -0.2558444142341614, 0.0213965015519193]","[0.20976972579956055, -0.2443130612373352, 0.0225309828329614]","[0.24892598390579224, -0.19893962144851685, 0.024645504172497112]","[0.22082144021987915, -0.21962881088256836, -0.008771339800603073]","[0.2905105948448181, -0.2794033885002136, -0.004768285338229816]","[0.2440928816795349, -0.2706263065338135, -0.000780789376165103]","[0.2075842022895813, -0.24772965908050537, 0.001847929883354027]","[0.23906415700912476, -0.11346501111984253, -0.017569219131416958]","[0.29371851682662964, -0.1849522590637207, 0.000809397877731044]","[0.25299614667892456, -0.19086116552352905, 0.01357676145022424]","[0.21769791841506958, -0.1698487401008606, 0.01719083693211587]","[0.23877489566802979, -0.022309541702270508, -0.02199252266103713]","[0.2783786654472351, -0.09627783298492432, -0.002892276408545058]","[0.24787300825119019, -0.10968446731567383, 0.01049616895949157]","[0.21542221307754517, -0.09486508369445801, 0.012781783569209892]","[0.2278648018836975, 0.04780733585357666, -0.024161049534029644]","[0.2559971809387207, -0.02683436870574951, -0.002593960516549032]","[0.22826504707336426, -0.0400843620300293, 0.019503430094175656]","[0.20084935426712036, -0.024957895278930664, 0.03239550125186952]",piedra
"[0.02458322048187256, -0.05453360080718994, -0.0400398756084428]","[0.07228827476501465, -0.08285778760910034, -0.05234056810712673]","[0.12990432977676392, -0.06648087501525879, -0.06113851169919826]","[0.1761050820350647, -0.051165640354156494, -0.06712308253025867]","[0.128576397895813, -0.14762991666793823, -0.012244191084562317]","[0.1897662878036499, -0.18645626306533813, -0.0267466856805072]","[0.23056483268737793, -0.20699769258499146, -0.039491829526184574]","[0.26518356800079346, -0.2236802577972412, -0.048368782800196186]","[0.146060049533844, -0.09825247526168823, -0.004269463073967472]","[0.21563440561294556, -0.11246025562286377, -0.020254374545572773]","[0.2626376152038574, -0.11052083969116211, -0.03511072794771053]","[0.2996538281440735, -0.10655176639556885, -0.04278441245531894]","[0.14387625455856323, -0.04566669464111328, -0.0020243570381239806]","[0.18107366561889648, -0.040887296199798584, -0.03390344331836559]","[0.14770197868347168, -0.027121543884277344, -0.045463823777197376]","[0.11987829208374023, -0.017880916595458984, -0.04292194272255756]","[0.13255435228347778, 0.0027769804000854492, -0.0025289809038326894]","[0.1693178415298462, 0.005456387996673584, -0.031647672009228245]","[0.14448070526123047, 0.00944286584854126, -0.036494807404039875]","[0.11799371242523193, 0.011949896812438965, -0.032500737410543934]",tijera
"[0.02509915828704834, -0.07474929094314575, -0.0296062313827008]","[0.07704126834869385, -0.1282861828804016, -0.04377831787488162]","[0.13280385732650757, -0.14292114973068237, -0.05529839441797435]","[0.1807880997657776, -0.13589155673980713, -0.06523201510927379]","[0.16265815496444702, -0.09997987747192383, -0.016232038742515442]","[0.23388773202896118, -0.11020171642303467, -0.03837423667928874]","[0.27945566177368164, -0.1070060133934021, -0.05928357586881816]","[0.318114697933197, -0.0996086597442627, -0.0735286389353007]","[0.17211681604385376, -0.058999061584472656, -0.01469115902355611]","[0.24717915058135986, -0.06197232007980347, -0.030011542967173455]","[0.2961896061897278, -0.05779433250427246, -0.04580451444408595]","[0.33797794580459595, -0.05481487512588501, -0.057526650732967255]","[0.168371319770813, -0.01842290163040161, -0.017979019215914605]","[0.23762184381484985, -0.018854975700378418, -0.032018239504310486]","[0.2844226360321045, -0.015392184257507324, -0.04154324427864253]","[0.3227781653404236, -0.011623561382293701, -0.04842181772610843]","[0.15459299087524414, 0.026529014110565186, -0.024950274160715935]","[0.20961201190948486, 0.026111483573913574, -0.03560852528235614]","[0.24570965766906738, 0.02458977699279785, -0.03917532310506999]","[0.2767292857170105, 0.021272897720336914, -0.0416428734423846]",papel
"[-0.008327305316925049, -0.08410072326660156, -0.0319773251307538]","[0.024631142616271973, -0.1655544638633728, -0.048432774294667524]","[0.06802809238433838, -0.21147727966308594, -0.06039972176080255]","[0.10838234424591064, -0.2501908838748932, -0.07148139869099168]","[0.12303540110588074, -0.16137969493865967, -0.03230894302254228]","[0.18493282794952393, -0.20307409763336182, -0.054502114106469435]","[0.22645145654678345, -0.2249675691127777, -0.07260351573353319]","[0.26276910305023193, -0.2422039806842804, -0.08535528128271608]","[0.14553862810134888, -0.11150109767913818, -0.03225538824921159]","[0.21770238876342773, -0.1473364233970642, -0.049558314878993315]","[0.2654908299446106, -0.16586381196975708, -0.06452202742224245]","[0.30462396144866943, -0.18262702226638794, -0.07540313099747209]","[0.1524195671081543, -0.058141887187957764, -0.03608372380261926]","[0.2215781807899475, -0.08849024772644043, -0.05376531874065904]","[0.26603132486343384, -0.10790163278579712, -0.06546087508326082]","[0.30438095331192017, -0.1261746883392334, -0.07348105256681947]","[0.1477958858013153, -0.00156402587890625, -0.04269768242960481]","[0.20499390363693237, -0.027328073978424072, -0.05924594347601442]","[0.24172073602676392, -0.043059706687927246, -0.06611660813217668]","[0.27450406551361084, -0.05882847309112549, -0.07013944481735734]",papel
